"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","必选参数名称缺失创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","31","种类id存在创建成功","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","20","标签id为空创建成功","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","11","没有参数创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","25","名称为10位创建成功","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","7","密码含特殊字符，登录失败","testcase.Single interface.login","2026-02-08","passed","2026-02-08","TestLoginAPI","test_login","",""
"","14","名称长度21位超出范围创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","8","名称为空创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","23","图片为空创建成功","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","23","容量为50创建成功","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","36","十个存在的标签id创建成功","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","15","必选参数容量写错创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","14","必选参数容量缺失创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","13","传入不存在的参数“aaa”：123，登录成功","testcase.Single interface.login","2026-02-08","passed","2026-02-08","TestLoginAPI","test_login","",""
"","7","账号为7位，登录失败","testcase.Single interface.login","2026-02-08","passed","2026-02-08","TestLoginAPI","test_login","",""
"","11","容量为空创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","9","账号参数名称错误，登录失败","testcase.Single interface.login","2026-02-08","passed","2026-02-08","TestLoginAPI","test_login","",""
"","17","标签id不存在创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","9","账号包含特殊字符，登录失败","testcase.Single interface.login","2026-02-08","passed","2026-02-08","TestLoginAPI","test_login","",""
"","14","种类id不存在创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","14","标语含特殊字符创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","9","密码错误登录失败","testcase.Single interface.login","2026-02-08","passed","2026-02-08","TestLoginAPI","test_login","",""
"","14","必选参数种类缺失创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","20","多一个未知参数创建成功","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","14","容量为51创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","27","种类id为非数字创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","11","种类id为空创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","7","账号为17位，登录失败","testcase.Single interface.login","2026-02-08","passed","2026-02-08","TestLoginAPI","test_login","",""
"","13","容量为-1创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","14","必选参数种类写错创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","17","登录成功","testcase.Single interface.login","2026-02-08","passed","2026-02-08","TestLoginAPI","test_login","",""
"","6","密码为17位，登录失败","testcase.Single interface.login","2026-02-08","passed","2026-02-08","TestLoginAPI","test_login","",""
"","21","标语为25位创建成功","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","25","非必选参数全选且正确创建成功","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","17","名称已经存在创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","24","容量为字符串""50""创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","9","不携带参数，登录失败","testcase.Single interface.login","2026-02-08","passed","2026-02-08","TestLoginAPI","test_login","",""
"","6","未传入账号参数，登录失败","testcase.Single interface.login","2026-02-08","passed","2026-02-08","TestLoginAPI","test_login","",""
"","24","名称为20位创建成功","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","7","密码为7位，登录失败","testcase.Single interface.login","2026-02-08","passed","2026-02-08","TestLoginAPI","test_login","",""
"","21","标语为33位创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","12","容量为0创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","22","标语为32位创建成功","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","20","图片大小为5MB创建成功","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","12","必选参数名称写错创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","12","标签id个数为11超出限制创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","19","标语为1位创建成功","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","8","账号未注册，登录失败","testcase.Single interface.login","2026-02-08","passed","2026-02-08","TestLoginAPI","test_login","",""
"","12","名称含特殊符号创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","25","标签id为非数字创建失败","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","7","账号为空，登录失败","testcase.Single interface.login","2026-02-08","passed","2026-02-08","TestLoginAPI","test_login","",""
"","20","标语为空创建成功","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
"","28","所有必选参数正确创建成功","testcase.Single interface.studyroom","2026-02-08","passed","2026-02-08","TestStudyroomManager","test_studyroom_manager","",""
